driver,constructor,track,country,city,year
Jenson Button,Brawn,Circuit de Barcelona-Catalunya,Spain,Montmeló,2009
Jenson Button,Brawn,Circuit de Monaco,Monaco,Monte-Carlo,2009
Jenson Button,Brawn,Istanbul Park,Turkey,Istanbul,2009
Sebastian Vettel,Red Bull,Silverstone Circuit,UK,Silverstone,2009
Mark Webber,Red Bull,Nürburgring,Germany,Nürburg,2009
Lewis Hamilton,McLaren,Hungaroring,Hungary,Budapest,2009
Rubens Barrichello,Brawn,Valencia Street Circuit,Spain,Valencia,2009
Kimi Räikkönen,Ferrari,Circuit de Spa-Francorchamps,Belgium,Spa,2009
Rubens Barrichello,Brawn,Autodromo Nazionale di Monza,Italy,Monza,2009
Lewis Hamilton,McLaren,Marina Bay Street Circuit,Singapore,Marina Bay,2009
Sebastian Vettel,Red Bull,Suzuka Circuit,Japan,Suzuka,2009
Mark Webber,Red Bull,Autódromo José Carlos Pace,Brazil,São Paulo,2009
Sebastian Vettel,Red Bull,Yas Marina Circuit,UAE,Abu Dhabi,2009
Fernando Alonso,Ferrari,Bahrain International Circuit,Bahrain,Sakhir,2010
Jenson Button,McLaren,Albert Park Grand Prix Circuit,Australia,Melbourne,2010
Sebastian Vettel,Red Bull,Sepang International Circuit,Malaysia,Kuala Lumpur,2010
Jenson Button,McLaren,Shanghai International Circuit,China,Shanghai,2010
Mark Webber,Red Bull,Circuit de Barcelona-Catalunya,Spain,Montmeló,2010
Mark Webber,Red Bull,Circuit de Monaco,Monaco,Monte-Carlo,2010
Lewis Hamilton,McLaren,Istanbul Park,Turkey,Istanbul,2010
Lewis Hamilton,McLaren,Circuit Gilles Villeneuve,Canada,Montreal,2010
Sebastian Vettel,Red Bull,Valencia Street Circuit,Spain,Valencia,2010
Mark Webber,Red Bull,Silverstone Circuit,UK,Silverstone,2010
Fernando Alonso,Ferrari,Hockenheimring,Germany,Hockenheim,2010
Mark Webber,Red Bull,Hungaroring,Hungary,Budapest,2010
Lewis Hamilton,McLaren,Circuit de Spa-Francorchamps,Belgium,Spa,2010
Fernando Alonso,Ferrari,Autodromo Nazionale di Monza,Italy,Monza,2010
Fernando Alonso,Ferrari,Marina Bay Street Circuit,Singapore,Marina Bay,2010
Sebastian Vettel,Red Bull,Suzuka Circuit,Japan,Suzuka,2010
Fernando Alonso,Ferrari,Korean International Circuit,Korea,Yeongam County,2010
Sebastian Vettel,Red Bull,Autódromo José Carlos Pace,Brazil,São Paulo,2010
Sebastian Vettel,Red Bull,Yas Marina Circuit,UAE,Abu Dhabi,2010
Sebastian Vettel,Red Bull,Albert Park Grand Prix Circuit,Australia,Melbourne,2011
Sebastian Vettel,Red Bull,Sepang International Circuit,Malaysia,Kuala Lumpur,2011
Lewis Hamilton,McLaren,Shanghai International Circuit,China,Shanghai,2011
Sebastian Vettel,Red Bull,Istanbul Park,Turkey,Istanbul,2011
Sebastian Vettel,Red Bull,Circuit de Barcelona-Catalunya,Spain,Montmeló,2011
Sebastian Vettel,Red Bull,Circuit de Monaco,Monaco,Monte-Carlo,2011
Jenson Button,McLaren,Circuit Gilles Villeneuve,Canada,Montreal,2011
Sebastian Vettel,Red Bull,Valencia Street Circuit,Spain,Valencia,2011
Fernando Alonso,Ferrari,Silverstone Circuit,UK,Silverstone,2011
Lewis Hamilton,McLaren,Nürburgring,Germany,Nürburg,2011
Jenson Button,McLaren,Hungaroring,Hungary,Budapest,2011
Sebastian Vettel,Red Bull,Circuit de Spa-Francorchamps,Belgium,Spa,2011
Sebastian Vettel,Red Bull,Autodromo Nazionale di Monza,Italy,Monza,2011
Sebastian Vettel,Red Bull,Marina Bay Street Circuit,Singapore,Marina Bay,2011
Jenson Button,McLaren,Suzuka Circuit,Japan,Suzuka,2011
Sebastian Vettel,Red Bull,Korean International Circuit,Korea,Yeongam County,2011
Sebastian Vettel,Red Bull,Buddh International Circuit,India,Uttar Pradesh,2011
Lewis Hamilton,McLaren,Yas Marina Circuit,UAE,Abu Dhabi,2011
Mark Webber,Red Bull,Autódromo José Carlos Pace,Brazil,São Paulo,2011
Jenson Button,McLaren,Albert Park Grand Prix Circuit,Australia,Melbourne,2012
Fernando Alonso,Ferrari,Sepang International Circuit,Malaysia,Kuala Lumpur,2012
Nico Rosberg,Mercedes,Shanghai International Circuit,China,Shanghai,2012
Sebastian Vettel,Red Bull,Bahrain International Circuit,Bahrain,Sakhir,2012
Pastor Maldonado,Williams,Circuit de Barcelona-Catalunya,Spain,Montmeló,2012
Mark Webber,Red Bull,Circuit de Monaco,Monaco,Monte-Carlo,2012
Lewis Hamilton,McLaren,Circuit Gilles Villeneuve,Canada,Montreal,2012
Fernando Alonso,Ferrari,Valencia Street Circuit,Spain,Valencia,2012
Mark Webber,Red Bull,Silverstone Circuit,UK,Silverstone,2012
Fernando Alonso,Ferrari,Hockenheimring,Germany,Hockenheim,2012
Lewis Hamilton,McLaren,Hungaroring,Hungary,Budapest,2012
Jenson Button,McLaren,Circuit de Spa-Francorchamps,Belgium,Spa,2012
Lewis Hamilton,McLaren,Autodromo Nazionale di Monza,Italy,Monza,2012
Sebastian Vettel,Red Bull,Marina Bay Street Circuit,Singapore,Marina Bay,2012
Sebastian Vettel,Red Bull,Suzuka Circuit,Japan,Suzuka,2012
Sebastian Vettel,Red Bull,Korean International Circuit,Korea,Yeongam County,2012
Sebastian Vettel,Red Bull,Buddh International Circuit,India,Uttar Pradesh,2012
Kimi Räikkönen,Lotus F1,Yas Marina Circuit,UAE,Abu Dhabi,2012
Lewis Hamilton,McLaren,Circuit of the Americas,USA,Austin,2012
Jenson Button,McLaren,Autódromo José Carlos Pace,Brazil,São Paulo,2012
Kimi Räikkönen,Lotus F1,Albert Park Grand Prix Circuit,Australia,Melbourne,2013
Sebastian Vettel,Red Bull,Sepang International Circuit,Malaysia,Kuala Lumpur,2013
Fernando Alonso,Ferrari,Shanghai International Circuit,China,Shanghai,2013
Sebastian Vettel,Red Bull,Bahrain International Circuit,Bahrain,Sakhir,2013
Fernando Alonso,Ferrari,Circuit de Barcelona-Catalunya,Spain,Montmeló,2013
Nico Rosberg,Mercedes,Circuit de Monaco,Monaco,Monte-Carlo,2013
Sebastian Vettel,Red Bull,Circuit Gilles Villeneuve,Canada,Montreal,2013
Nico Rosberg,Mercedes,Silverstone Circuit,UK,Silverstone,2013
Sebastian Vettel,Red Bull,Nürburgring,Germany,Nürburg,2013
Lewis Hamilton,Mercedes,Hungaroring,Hungary,Budapest,2013
Sebastian Vettel,Red Bull,Circuit de Spa-Francorchamps,Belgium,Spa,2013
Sebastian Vettel,Red Bull,Autodromo Nazionale di Monza,Italy,Monza,2013
Sebastian Vettel,Red Bull,Marina Bay Street Circuit,Singapore,Marina Bay,2013
Sebastian Vettel,Red Bull,Korean International Circuit,Korea,Yeongam County,2013
Sebastian Vettel,Red Bull,Suzuka Circuit,Japan,Suzuka,2013
Sebastian Vettel,Red Bull,Buddh International Circuit,India,Uttar Pradesh,2013
Sebastian Vettel,Red Bull,Yas Marina Circuit,UAE,Abu Dhabi,2013
Sebastian Vettel,Red Bull,Circuit of the Americas,USA,Austin,2013
Sebastian Vettel,Red Bull,Autódromo José Carlos Pace,Brazil,São Paulo,2013
Nico Rosberg,Mercedes,Albert Park Grand Prix Circuit,Australia,Melbourne,2014
Lewis Hamilton,Mercedes,Sepang International Circuit,Malaysia,Kuala Lumpur,2014
Lewis Hamilton,Mercedes,Bahrain International Circuit,Bahrain,Sakhir,2014
Lewis Hamilton,Mercedes,Shanghai International Circuit,China,Shanghai,2014
Lewis Hamilton,Mercedes,Circuit de Barcelona-Catalunya,Spain,Montmeló,2014
Nico Rosberg,Mercedes,Circuit de Monaco,Monaco,Monte-Carlo,2014
Daniel Ricciardo,Red Bull,Circuit Gilles Villeneuve,Canada,Montreal,2014
Nico Rosberg,Mercedes,Red Bull Ring,Austria,Spielberg,2014
Lewis Hamilton,Mercedes,Silverstone Circuit,UK,Silverstone,2014
Nico Rosberg,Mercedes,Hockenheimring,Germany,Hockenheim,2014
Daniel Ricciardo,Red Bull,Hungaroring,Hungary,Budapest,2014
Daniel Ricciardo,Red Bull,Circuit de Spa-Francorchamps,Belgium,Spa,2014
Lewis Hamilton,Mercedes,Autodromo Nazionale di Monza,Italy,Monza,2014
Lewis Hamilton,Mercedes,Marina Bay Street Circuit,Singapore,Marina Bay,2014
Lewis Hamilton,Mercedes,Suzuka Circuit,Japan,Suzuka,2014
Lewis Hamilton,Mercedes,Sochi Autodrom,Russia,Sochi,2014
Lewis Hamilton,Mercedes,Circuit of the Americas,USA,Austin,2014
Nico Rosberg,Mercedes,Autódromo José Carlos Pace,Brazil,São Paulo,2014
Lewis Hamilton,Mercedes,Yas Marina Circuit,UAE,Abu Dhabi,2014
Lewis Hamilton,Mercedes,Albert Park Grand Prix Circuit,Australia,Melbourne,2015
Sebastian Vettel,Ferrari,Sepang International Circuit,Malaysia,Kuala Lumpur,2015
Lewis Hamilton,Mercedes,Shanghai International Circuit,China,Shanghai,2015
Lewis Hamilton,Mercedes,Bahrain International Circuit,Bahrain,Sakhir,2015
Nico Rosberg,Mercedes,Circuit de Barcelona-Catalunya,Spain,Montmeló,2015
Nico Rosberg,Mercedes,Circuit de Monaco,Monaco,Monte-Carlo,2015
Lewis Hamilton,Mercedes,Circuit Gilles Villeneuve,Canada,Montreal,2015
Nico Rosberg,Mercedes,Red Bull Ring,Austria,Spielberg,2015
Lewis Hamilton,Mercedes,Silverstone Circuit,UK,Silverstone,2015
Sebastian Vettel,Ferrari,Hungaroring,Hungary,Budapest,2015
Lewis Hamilton,Mercedes,Circuit de Spa-Francorchamps,Belgium,Spa,2015
Lewis Hamilton,Mercedes,Autodromo Nazionale di Monza,Italy,Monza,2015
Sebastian Vettel,Ferrari,Marina Bay Street Circuit,Singapore,Marina Bay,2015
Lewis Hamilton,Mercedes,Suzuka Circuit,Japan,Suzuka,2015
Lewis Hamilton,Mercedes,Sochi Autodrom,Russia,Sochi,2015
Lewis Hamilton,Mercedes,Circuit of the Americas,USA,Austin,2015
Nico Rosberg,Mercedes,Autódromo Hermanos Rodríguez,Mexico,Mexico City,2015
Nico Rosberg,Mercedes,Autódromo José Carlos Pace,Brazil,São Paulo,2015
Nico Rosberg,Mercedes,Yas Marina Circuit,UAE,Abu Dhabi,2015
Nico Rosberg,Mercedes,Albert Park Grand Prix Circuit,Australia,Melbourne,2016
Nico Rosberg,Mercedes,Bahrain International Circuit,Bahrain,Sakhir,2016
Nico Rosberg,Mercedes,Shanghai International Circuit,China,Shanghai,2016
Nico Rosberg,Mercedes,Sochi Autodrom,Russia,Sochi,2016
Max Verstappen,Red Bull,Circuit de Barcelona-Catalunya,Spain,Montmeló,2016
Lewis Hamilton,Mercedes,Circuit de Monaco,Monaco,Monte-Carlo,2016
Lewis Hamilton,Mercedes,Circuit Gilles Villeneuve,Canada,Montreal,2016
Nico Rosberg,Mercedes,Baku City Circuit,Azerbaijan,Baku,2016
Lewis Hamilton,Mercedes,Red Bull Ring,Austria,Spielberg,2016
Lewis Hamilton,Mercedes,Silverstone Circuit,UK,Silverstone,2016
Lewis Hamilton,Mercedes,Hungaroring,Hungary,Budapest,2016
Lewis Hamilton,Mercedes,Hockenheimring,Germany,Hockenheim,2016
Nico Rosberg,Mercedes,Circuit de Spa-Francorchamps,Belgium,Spa,2016
Nico Rosberg,Mercedes,Autodromo Nazionale di Monza,Italy,Monza,2016
Nico Rosberg,Mercedes,Marina Bay Street Circuit,Singapore,Marina Bay,2016
Daniel Ricciardo,Red Bull,Sepang International Circuit,Malaysia,Kuala Lumpur,2016
Nico Rosberg,Mercedes,Suzuka Circuit,Japan,Suzuka,2016
Lewis Hamilton,Mercedes,Circuit of the Americas,USA,Austin,2016
Lewis Hamilton,Mercedes,Autódromo Hermanos Rodríguez,Mexico,Mexico City,2016
Lewis Hamilton,Mercedes,Autódromo José Carlos Pace,Brazil,São Paulo,2016
Lewis Hamilton,Mercedes,Yas Marina Circuit,UAE,Abu Dhabi,2016
Sebastian Vettel,Ferrari,Albert Park Grand Prix Circuit,Australia,Melbourne,2017
Lewis Hamilton,Mercedes,Shanghai International Circuit,China,Shanghai,2017
Sebastian Vettel,Ferrari,Bahrain International Circuit,Bahrain,Sakhir,2017
Valtteri Bottas,Mercedes,Sochi Autodrom,Russia,Sochi,2017
Lewis Hamilton,Mercedes,Circuit de Barcelona-Catalunya,Spain,Montmeló,2017
Sebastian Vettel,Ferrari,Circuit de Monaco,Monaco,Monte-Carlo,2017
Lewis Hamilton,Mercedes,Circuit Gilles Villeneuve,Canada,Montreal,2017
Daniel Ricciardo,Red Bull,Baku City Circuit,Azerbaijan,Baku,2017
Valtteri Bottas,Mercedes,Red Bull Ring,Austria,Spielberg,2017
Lewis Hamilton,Mercedes,Silverstone Circuit,UK,Silverstone,2017
Sebastian Vettel,Ferrari,Hungaroring,Hungary,Budapest,2017
Lewis Hamilton,Mercedes,Circuit de Spa-Francorchamps,Belgium,Spa,2017
Lewis Hamilton,Mercedes,Autodromo Nazionale di Monza,Italy,Monza,2017
Lewis Hamilton,Mercedes,Marina Bay Street Circuit,Singapore,Marina Bay,2017
Max Verstappen,Red Bull,Sepang International Circuit,Malaysia,Kuala Lumpur,2017
Lewis Hamilton,Mercedes,Suzuka Circuit,Japan,Suzuka,2017
Lewis Hamilton,Mercedes,Circuit of the Americas,USA,Austin,2017
Max Verstappen,Red Bull,Autódromo Hermanos Rodríguez,Mexico,Mexico City,2017
Sebastian Vettel,Ferrari,Autódromo José Carlos Pace,Brazil,São Paulo,2017
Valtteri Bottas,Mercedes,Yas Marina Circuit,UAE,Abu Dhabi,2017
Sebastian Vettel,Ferrari,Albert Park Grand Prix Circuit,Australia,Melbourne,2018
Sebastian Vettel,Ferrari,Bahrain International Circuit,Bahrain,Sakhir,2018
Daniel Ricciardo,Red Bull,Shanghai International Circuit,China,Shanghai,2018
Lewis Hamilton,Mercedes,Baku City Circuit,Azerbaijan,Baku,2018
Lewis Hamilton,Mercedes,Circuit de Barcelona-Catalunya,Spain,Montmeló,2018
Daniel Ricciardo,Red Bull,Circuit de Monaco,Monaco,Monte-Carlo,2018
Sebastian Vettel,Ferrari,Circuit Gilles Villeneuve,Canada,Montreal,2018
Lewis Hamilton,Mercedes,Circuit Paul Ricard,France,Le Castellet,2018
Max Verstappen,Red Bull,Red Bull Ring,Austria,Spielberg,2018
Sebastian Vettel,Ferrari,Silverstone Circuit,UK,Silverstone,2018
Lewis Hamilton,Mercedes,Hockenheimring,Germany,Hockenheim,2018
Lewis Hamilton,Mercedes,Hungaroring,Hungary,Budapest,2018
Sebastian Vettel,Ferrari,Circuit de Spa-Francorchamps,Belgium,Spa,2018
Lewis Hamilton,Mercedes,Autodromo Nazionale di Monza,Italy,Monza,2018
Lewis Hamilton,Mercedes,Marina Bay Street Circuit,Singapore,Marina Bay,2018
Lewis Hamilton,Mercedes,Sochi Autodrom,Russia,Sochi,2018
Lewis Hamilton,Mercedes,Suzuka Circuit,Japan,Suzuka,2018
Kimi Räikkönen,Ferrari,Circuit of the Americas,USA,Austin,2018
Max Verstappen,Red Bull,Autódromo Hermanos Rodríguez,Mexico,Mexico City,2018
Lewis Hamilton,Mercedes,Autódromo José Carlos Pace,Brazil,São Paulo,2018
Lewis Hamilton,Mercedes,Yas Marina Circuit,UAE,Abu Dhabi,2018
Valtteri Bottas,Mercedes,Albert Park Grand Prix Circuit,Australia,Melbourne,2019
Lewis Hamilton,Mercedes,Bahrain International Circuit,Bahrain,Sakhir,2019
Lewis Hamilton,Mercedes,Shanghai International Circuit,China,Shanghai,2019
Valtteri Bottas,Mercedes,Baku City Circuit,Azerbaijan,Baku,2019
Lewis Hamilton,Mercedes,Circuit de Barcelona-Catalunya,Spain,Montmeló,2019
Lewis Hamilton,Mercedes,Circuit de Monaco,Monaco,Monte-Carlo,2019
Lewis Hamilton,Mercedes,Circuit Gilles Villeneuve,Canada,Montreal,2019
Lewis Hamilton,Mercedes,Circuit Paul Ricard,France,Le Castellet,2019
Max Verstappen,Red Bull,Red Bull Ring,Austria,Spielberg,2019
Lewis Hamilton,Mercedes,Silverstone Circuit,UK,Silverstone,2019
Max Verstappen,Red Bull,Hockenheimring,Germany,Hockenheim,2019
Lewis Hamilton,Mercedes,Hungaroring,Hungary,Budapest,2019
Charles Leclerc,Ferrari,Circuit de Spa-Francorchamps,Belgium,Spa,2019
Charles Leclerc,Ferrari,Autodromo Nazionale di Monza,Italy,Monza,2019
Sebastian Vettel,Ferrari,Marina Bay Street Circuit,Singapore,Marina Bay,2019
Lewis Hamilton,Mercedes,Sochi Autodrom,Russia,Sochi,2019
Valtteri Bottas,Mercedes,Suzuka Circuit,Japan,Suzuka,2019
Lewis Hamilton,Mercedes,Autódromo Hermanos Rodríguez,Mexico,Mexico City,2019
Valtteri Bottas,Mercedes,Circuit of the Americas,USA,Austin,2019
Max Verstappen,Red Bull,Autódromo José Carlos Pace,Brazil,São Paulo,2019
Lewis Hamilton,Mercedes,Yas Marina Circuit,UAE,Abu Dhabi,2019
Valtteri Bottas,Mercedes,Red Bull Ring,Austria,Spielberg,2020
Lewis Hamilton,Mercedes,Red Bull Ring,Austria,Spielberg,2020
Lewis Hamilton,Mercedes,Hungaroring,Hungary,Budapest,2020
Lewis Hamilton,Mercedes,Silverstone Circuit,UK,Silverstone,2020
Max Verstappen,Red Bull,Silverstone Circuit,UK,Silverstone,2020
Lewis Hamilton,Mercedes,Circuit de Barcelona-Catalunya,Spain,Montmeló,2020
Lewis Hamilton,Mercedes,Circuit de Spa-Francorchamps,Belgium,Spa,2020
Pierre Gasly,AlphaTauri,Autodromo Nazionale di Monza,Italy,Monza,2020
Lewis Hamilton,Mercedes,Autodromo Internazionale del Mugello,Italy,Mugello,2020
Valtteri Bottas,Mercedes,Sochi Autodrom,Russia,Sochi,2020
Lewis Hamilton,Mercedes,Nürburgring,Germany,Nürburg,2020
Lewis Hamilton,Mercedes,Autódromo Internacional do Algarve,Portugal,Portimão,2020
Lewis Hamilton,Mercedes,Autodromo Enzo e Dino Ferrari,Italy,Imola,2020
Lewis Hamilton,Mercedes,Istanbul Park,Turkey,Istanbul,2020
Lewis Hamilton,Mercedes,Bahrain International Circuit,Bahrain,Sakhir,2020
Sergio Pérez,Racing Point,Bahrain International Circuit,Bahrain,Sakhir,2020
Max Verstappen,Red Bull,Yas Marina Circuit,UAE,Abu Dhabi,2020
Lewis Hamilton,Mercedes,Bahrain International Circuit,Bahrain,Sakhir,2021
Max Verstappen,Red Bull,Autodromo Enzo e Dino Ferrari,Italy,Imola,2021
Lewis Hamilton,Mercedes,Autódromo Internacional do Algarve,Portugal,Portimão,2021
Lewis Hamilton,Mercedes,Circuit de Barcelona-Catalunya,Spain,Montmeló,2021
Max Verstappen,Red Bull,Circuit de Monaco,Monaco,Monte-Carlo,2021
Sergio Pérez,Red Bull,Baku City Circuit,Azerbaijan,Baku,2021
Max Verstappen,Red Bull,Circuit Paul Ricard,France,Le Castellet,2021
Max Verstappen,Red Bull,Red Bull Ring,Austria,Spielberg,2021
Max Verstappen,Red Bull,Red Bull Ring,Austria,Spielberg,2021
Lewis Hamilton,Mercedes,Silverstone Circuit,UK,Silverstone,2021
Esteban Ocon,Alpine F1 Team,Hungaroring,Hungary,Budapest,2021
Max Verstappen,Red Bull,Circuit de Spa-Francorchamps,Belgium,Spa,2021
Max Verstappen,Red Bull,Circuit Park Zandvoort,Netherlands,Zandvoort,2021
Daniel Ricciardo,McLaren,Autodromo Nazionale di Monza,Italy,Monza,2021
Lewis Hamilton,Mercedes,Sochi Autodrom,Russia,Sochi,2021
Valtteri Bottas,Mercedes,Istanbul Park,Turkey,Istanbul,2021
Max Verstappen,Red Bull,Circuit of the Americas,USA,Austin,2021
Max Verstappen,Red Bull,Autódromo Hermanos Rodríguez,Mexico,Mexico City,2021
Lewis Hamilton,Mercedes,Autódromo José Carlos Pace,Brazil,São Paulo,2021
Lewis Hamilton,Mercedes,Losail International Circuit,Qatar,Al Daayen,2021
Lewis Hamilton,Mercedes,Jeddah Corniche Circuit,Saudi Arabia,Jeddah,2021
Max Verstappen,Red Bull,Yas Marina Circuit,UAE,Abu Dhabi,2021
Charles Leclerc,Ferrari,Bahrain International Circuit,Bahrain,Sakhir,2022
Max Verstappen,Red Bull,Jeddah Corniche Circuit,Saudi Arabia,Jeddah,2022
Charles Leclerc,Ferrari,Albert Park Grand Prix Circuit,Australia,Melbourne,2022
Max Verstappen,Red Bull,Autodromo Enzo e Dino Ferrari,Italy,Imola,2022
Max Verstappen,Red Bull,Miami International Autodrome,USA,Miami,2022
Max Verstappen,Red Bull,Circuit de Barcelona-Catalunya,Spain,Montmeló,2022
Sergio Pérez,Red Bull,Circuit de Monaco,Monaco,Monte-Carlo,2022
Max Verstappen,Red Bull,Baku City Circuit,Azerbaijan,Baku,2022
Max Verstappen,Red Bull,Circuit Gilles Villeneuve,Canada,Montreal,2022
Carlos Sainz,Ferrari,Silverstone Circuit,UK,Silverstone,2022
Charles Leclerc,Ferrari,Red Bull Ring,Austria,Spielberg,2022
Max Verstappen,Red Bull,Circuit Paul Ricard,France,Le Castellet,2022
Max Verstappen,Red Bull,Hungaroring,Hungary,Budapest,2022
